['[CLS]', 'the', 'movie', 'has', 'no', 'respect', 'for', 'laws', 'political', 'correctness', 'or', 'common', 'decency', 'but', 'it', 'displays', 'something', 'more', 'important', 'respect', 'for', 'its', 'flawed', 'crazy', 'people', '[SEP]']	[9.943121312971925e-07, 7.67471192375524e-07, 9.11584095319995e-07, 7.66567040955124e-07, 7.51202094306791e-07, 5.740889719163533e-07, 6.503611302832724e-07, 7.444518814736512e-07, 7.558609240732039e-07, 1.2757097351823177e-06, 7.05667559941503e-07, 6.970665253902553e-07, 1.1937324870814336e-06, 8.92761363502359e-07, 7.013895810814574e-07, 7.398803063551895e-07, 6.418366069738113e-07, 6.276594604059937e-07, 5.98306542087812e-07, 5.495036816682841e-07, 6.403972747648368e-07, 8.996870519695221e-07, 7.476435825992667e-07, 7.478325869669789e-07, 6.967482022446347e-07, 0.9999809265136719]
['[CLS]', 'in', 'a', 'strange', 'way', 'egoyan', 'has', 'done', 'too', 'much', '[SEP]']	[0.003551085479557514, 0.0032676435075700283, 0.0030714194290339947, 0.0031083119101822376, 0.0031356620602309704, 0.0067434776574373245, 0.003974175546318293, 0.0032668691128492355, 0.0034025602508336306, 0.0030483936425298452, 0.963430643081665]
['[CLS]', 'after', 'seeing', 'the', 'film', 'i', 'can', 'tell', 'you', 'that', '[SEP]']	[0.004241385497152805, 0.004333819262683392, 0.003856784664094448, 0.0037854479160159826, 0.0037147272378206253, 0.00397284934297204, 0.0038675544783473015, 0.004148331005126238, 0.004077978432178497, 0.004548921249806881, 0.9594521522521973]
['[CLS]', 'the', 'film', 'is', 'darkly', 'funny', 'in', 'its', 'observation', 'of', 'just', 'how', 'much', 'more', 'grueling', 'and', 'time-consuming', 'the', 'illusion', 'of', 'work', 'is', 'than', 'actual', 'work', '[SEP]']	[2.4568223011556256e-07, 1.725214247016993e-07, 2.0512783294179826e-07, 1.5344593862209877e-07, 1.5893374438746832e-07, 1.6521262580226903e-07, 1.2980963504105603e-07, 1.4797097946939175e-07, 1.5438902778441843e-07, 1.4878320087063912e-07, 1.4184772112457722e-07, 1.4412698590149375e-07, 1.469880004378865e-07, 1.4730906627846707e-07, 4.563943605262466e-07, 1.6556420234792313e-07, 4.3156441620340047e-07, 2.1310624731540884e-07, 1.6393286728089151e-07, 1.6133208191604353e-07, 1.6302595895467675e-07, 1.587586240248129e-07, 1.5453721857738856e-07, 1.6123456703098782e-07, 1.8207910557066498e-07, 0.9999961853027344]
['[CLS]', 'in', 'some', 'ways', 'lagaan', 'is', 'quintessential', 'bollywood', '[SEP]']	[0.0008693963754922152, 0.0006907540373504162, 0.0006870402139611542, 0.0007099214126355946, 0.002098976750858128, 0.0009251891751773655, 0.002721221128012985, 0.0009918540017679334, 0.990305483341217]
['[CLS]', 'pacino', 'and', 'williams', 'seem', 'to', 'keep', 'upping', 'the', 'ante', 'on', 'each', 'other', 'just', 'as', 'their', 'characters', 'do', 'in', 'the', 'film', '[SEP]']	[1.0208532330580056e-05, 1.1444034498708788e-05, 8.373838682018686e-06, 6.126898369984701e-06, 8.362578228116035e-06, 7.143872608139645e-06, 7.2079128585755825e-06, 1.2246703136042925e-05, 7.2358898250968195e-06, 1.3592806681117509e-05, 6.519120688608382e-06, 6.0608617786783725e-06, 5.327432972990209e-06, 6.248657882679254e-06, 5.925557161390316e-06, 6.275783562159631e-06, 6.689685505989473e-06, 6.239582489797613e-06, 7.602756340929773e-06, 7.31776344764512e-06, 8.037504812818952e-06, 0.9998360276222229]
['[CLS]', 'it', 'would', 'be', 'disingenuous', 'to', 'call', 'reno', 'a', 'great', 'film', 'but', 'you', 'can', 'say', 'that', 'about', 'most', 'of', 'the', 'flicks', 'moving', 'in', 'and', 'out', 'of', 'the', 'multiplex', '[SEP]']	[1.6990757245594068e-08, 1.049939424291324e-08, 1.1438602065538817e-08, 1.0663190330717498e-08, 4.226917393879148e-08, 1.2745309696526874e-08, 1.2613652344839466e-08, 1.421427242576101e-08, 1.0317018350747276e-08, 1.1102606833901518e-08, 1.2393794435183736e-08, 1.7908339700056786e-08, 1.2949550765029016e-08, 1.0950405027188026e-08, 1.1148932443916237e-08, 1.0659610083507687e-08, 1.3631249906609355e-08, 1.1919063069854019e-08, 1.1252610399026253e-08, 1.2481497613237025e-08, 2.400925946943744e-08, 1.30274386833662e-08, 1.1329688298644669e-08, 1.1057888826826456e-08, 1.0414826334681493e-08, 1.1075408146155041e-08, 1.2531855553277182e-08, 2.313018043764714e-08, 1.0]
['[CLS]', 'some', 'movies', 'can', 'get', 'by', 'without', 'being', 'funny', 'simply', 'by', 'structuring', 'the', 'scenes', 'as', 'if', 'they', 'were', 'jokes', 'a', 'setup', 'delivery', 'and', 'payoff', '[SEP]']	[2.958927041163406e-07, 2.0221608565407223e-07, 2.2069720273520943e-07, 2.363548077255473e-07, 2.1344327194583457e-07, 1.9998068978566153e-07, 2.36797916386422e-07, 1.9865086642312235e-07, 1.98574539922447e-07, 1.9586973110108374e-07, 2.1458868104673456e-07, 5.879472269043617e-07, 1.979666421902948e-07, 1.9705684906057286e-07, 2.2241202657369286e-07, 1.9893469982434908e-07, 1.9560987141176156e-07, 2.152427072132923e-07, 2.036695718743431e-07, 2.340402573963729e-07, 1.871174220013927e-07, 1.8806809976013028e-07, 2.443603648316639e-07, 3.8091695842012996e-07, 0.9999942779541016]
['[CLS]', 'narc', 'can', 'only', 'remind', 'us', 'of', 'brilliant', 'crime', 'dramas', 'without', 'becoming', 'one', 'itself', '[SEP]']	[0.00033264164812862873, 0.0005437158688437194, 0.00037073323619551957, 0.00029508298030123115, 0.00027823721757158637, 0.00028683460550382733, 0.0002799740177579224, 0.00027234971639700234, 0.0002782629744615406, 0.0003054453700315207, 0.00030817207880318165, 0.00027057400438934565, 0.0002787513949442655, 0.0002623791806399822, 0.9956369996070862]
['[CLS]', 'narc', 'is', 'a', 'no-bull', 'throwback', 'to', '1970s', 'action', 'films', '[SEP]']	[0.0005645055207423866, 0.0008483821584377438, 0.0005993276718072593, 0.0005222757463343441, 0.0012902267917525023, 0.0008950204937718809, 0.0005528947804123163, 0.0004663464205805212, 0.0004552219179458916, 0.0005536038661375642, 0.9932522177696228]
['[CLS]', 'intriguing', 'and', 'downright', 'intoxicating', '[SEP]']	[0.009281489066779613, 0.010070201009511948, 0.009779945015907288, 0.016771115362644196, 0.026718495413661003, 0.92737877368927]
['[CLS]', 'the', 'wonderful', 'combination', 'of', 'the', 'sweetness', 'and', 'the', 'extraordinary', 'technical', 'accomplishments', 'of', 'the', 'first', 'film', 'are', 'maintained', 'but', 'its', 'overall', 'impact', 'falls', 'a', 'little', 'flat', 'with', 'a', 'storyline', 'that', 'never', 'quite', 'delivers', 'the', 'original', 'magic', '[SEP]']	[5.985715811895886e-10, 3.760433076038794e-10, 3.0257857330795446e-10, 2.9676691659652477e-10, 3.0891911251273996e-10, 3.289430949848793e-10, 3.367841561185969e-10, 3.1587601978522173e-10, 3.235864354245166e-10, 2.94956586932571e-10, 2.9674257495670986e-10, 2.938716769929073e-10, 3.2063926513892227e-10, 3.1862254501469067e-10, 3.310724472349591e-10, 3.6549768767102364e-10, 3.43243294897988e-10, 3.216978072817511e-10, 3.859408903572614e-10, 3.318424979248391e-10, 2.802881260421941e-10, 3.1629318608672463e-10, 2.9422841940629496e-10, 2.835780221754902e-10, 3.0760211044977837e-10, 2.8316993194721363e-10, 3.5778829898802655e-10, 3.1366184649606055e-10, 3.2571156882710284e-10, 3.3417030254057067e-10, 3.2215033418658834e-10, 2.891021588791176e-10, 3.226034994696647e-10, 3.1059466110150424e-10, 3.2718663889319544e-10, 4.2026823687812964e-10, 1.0]
['[CLS]', 'perhaps', 'the', 'most', 'annoying', 'thing', 'about', 'who', 'is', 'cletis', 'tout', 'is', 'that', '[SEP]']	[0.0001981176610570401, 0.0001467289839638397, 0.00013624143321067095, 0.0001322942553088069, 0.00015598155732732266, 0.00013598012446891516, 0.00015839455591049045, 0.00016197950753849, 0.0001705968170426786, 0.0004231869679642841, 0.00028150527214165777, 0.0001530890876892954, 0.00016333823441527784, 0.9975824952125549]
['[CLS]', 'in', 'addition', 'to', 'scoring', 'high', 'for', 'originality', 'of', 'plot', 'putting', 'together', 'familiar', 'themes', 'of', 'family', 'forgiveness', 'and', 'love', 'in', 'a', 'new', 'way', 'lilo', '&', 'stitch', 'has', 'a', 'number', 'of', 'other', 'assets', 'to', 'commend', 'it', 'to', 'movie', 'audiences', 'both', 'innocent', 'and', 'jaded', '[SEP]']	[4.655848623302816e-11, 2.2094588311705188e-11, 2.091394939174318e-11, 2.4901624165463154e-11, 2.7012418343796973e-11, 1.9054756036918086e-11, 2.1605545477698662e-11, 3.336784841490026e-11, 2.1087307247591447e-11, 2.203743437734218e-11, 2.3325053694067677e-11, 1.856205293637725e-11, 1.8743138985310992e-11, 1.7862223852804782e-11, 1.9564195749555147e-11, 1.8683674399277983e-11, 1.8094543224878024e-11, 2.1595079890968094e-11, 1.6517053350040278e-11, 1.7144318950612636e-11, 1.848143513227818e-11, 1.832135484991504e-11, 1.6987392395528822e-11, 3.73578581264189e-11, 2.203688620472377e-11, 2.0212234663752326e-11, 3.124221367722946e-11, 2.1958426396628816e-11, 1.9064281403524674e-11, 1.920288580925522e-11, 1.835038197783856e-11, 2.0486876084468975e-11, 2.611863850199292e-11, 5.31022517624713e-11, 2.308278915230666e-11, 1.9696664438351164e-11, 2.3555482217552104e-11, 1.839597398023418e-11, 2.18424289072372e-11, 1.9656207217444432e-11, 1.820966120946732e-11, 3.708560888937562e-11, 1.0]
['[CLS]', 'the', 'quirky', 'drama', 'touches', 'the', 'heart', 'and', 'the', 'funnybone', 'thanks', 'to', 'the', 'energetic', 'and', 'always', 'surprising', 'performance', 'by', 'rachel', 'griffiths', '[SEP]']	[1.4942344250812312e-06, 1.1772903008022695e-06, 1.6379790963583218e-06, 1.0838602975127287e-06, 9.724976735014934e-07, 9.335603863291908e-07, 8.35660273423855e-07, 9.40158543016878e-07, 9.375763738717069e-07, 1.7485730836597213e-06, 9.049206255440367e-07, 8.713673196325544e-07, 1.013684368444956e-06, 8.177295853784017e-07, 8.575112246944627e-07, 8.94227866865549e-07, 8.460382332486915e-07, 9.784757821762469e-07, 8.94363438419532e-07, 9.421008257959329e-07, 8.782525924289075e-07, 0.9999781250953674]
['[CLS]', 'at', 'its', 'worst', 'it', 'implodes', 'in', 'a', 'series', 'of', 'very', 'bad', 'special', 'effects', '[SEP]']	[0.00021337380167096853, 0.00014409834693651646, 0.00015853342483751476, 0.0001422557106707245, 0.0001878489856608212, 0.0004418025491759181, 0.00016319142014253885, 0.0001545467384858057, 0.00015418019029311836, 0.00015016343968454748, 0.0001447783870389685, 0.00015772346523590386, 0.00015727720165159553, 0.00017825426766648889, 0.9974521398544312]
['[CLS]', 'bad', 'and', 'baffling', 'from', 'the', 'get-go', '[SEP]']	[0.0029351001139730215, 0.002768940757960081, 0.0029756175354123116, 0.007353490451350808, 0.0027415300719439983, 0.0027613937854766846, 0.0075780407059937716, 0.9708860516548157]
['[CLS]', 'the', 'movie', 'is', 'a', 'blast', 'of', 'educational', 'energy', 'as', 'bouncy', 'animation', 'and', 'catchy', 'songs', 'escort', 'you', 'through', 'the', 'entire', '85', 'minutes', '[SEP]']	[1.162611624749843e-06, 8.161744631252077e-07, 9.456861107537406e-07, 7.665027510483924e-07, 7.228443337226054e-07, 6.153674121378572e-07, 6.609513434341352e-07, 7.655639251424873e-07, 6.290143232945411e-07, 9.930621445164434e-07, 1.8862025967791851e-06, 7.19105344160198e-07, 7.05619754626241e-07, 1.2768393844453385e-06, 6.701891379634617e-07, 8.115308105516306e-07, 7.718134042988822e-07, 6.723413434883696e-07, 7.216693234113336e-07, 6.424618277378613e-07, 6.549152544721437e-07, 7.58914779908082e-07, 0.9999818205833435]
['[CLS]', 'the', 'original', '[SEP]']	[0.15810103714466095, 0.17533129453659058, 0.18001475930213928, 0.4865529239177704]
['[CLS]', 'to', 'my', 'taste', 'the', '[SEP]']	[0.051396917551755905, 0.05748223140835762, 0.055897634476423264, 0.05346642807126045, 0.06226975470781326, 0.7194868922233582]
['[CLS]', 'although', 'the', 'sequel', 'has', 'all', 'the', 'outward', 'elements', 'of', 'the', 'original', 'the', 'first', '[SEP]']	[0.0006229840801097453, 0.000623075058683753, 0.0004903096705675125, 0.0005944734439253807, 0.0005622004391625524, 0.0004918326740153134, 0.0004807574732694775, 0.00048231257824227214, 0.0004807737423107028, 0.00046824710443615913, 0.0004716283001471311, 0.0004556923231575638, 0.0004654054355341941, 0.0004990964662283659, 0.9928109645843506]
['[CLS]', 'the', 'real', 'charm', 'of', 'this', 'trifle', 'is', 'the', 'deadpan', 'comic', 'face', 'of', 'its', 'star', 'jean', 'reno', 'who', 'resembles', 'sly', 'stallone', 'in', 'a', 'hot', 'sake', 'half-sleep', '[SEP]']	[5.897678434507725e-08, 3.1659467936151486e-08, 3.089394695621195e-08, 3.205056842148224e-08, 3.1275469325464655e-08, 4.345897508528651e-08, 6.833137611295115e-08, 3.7369204619608354e-08, 3.2667504257233304e-08, 5.819364012893402e-08, 3.6142118631232734e-08, 2.998178771917992e-08, 3.0797696837225885e-08, 4.011195287034752e-08, 3.3694515622073595e-08, 3.570966811139442e-08, 2.7330040452966387e-08, 4.0326444405991424e-08, 3.378963953082348e-08, 3.06110550241101e-08, 6.262954244107277e-08, 3.572193207901364e-08, 3.4492636302729807e-08, 2.9665175205195737e-08, 3.5200461212525624e-08, 9.567509096086724e-08, 0.999998152256012]
['[CLS]', 'a', 'cute', 'and', 'sometimes', 'side-splittingly', 'funny', 'blend', 'of', 'legally', 'blonde', 'and', 'drop', 'dead', 'gorgeous', 'starring', 'piper', 'perabo', 'in', 'what', 'could', 'be', 'her', 'breakthrough', 'role', '[SEP]']	[4.3660783433097095e-08, 3.147522775748257e-08, 2.0506455200575147e-08, 2.1818850726162964e-08, 2.209946892151038e-08, 7.493160758542672e-08, 2.088890482809802e-08, 2.0858884397512156e-08, 2.481111138763481e-08, 1.9376610538301975e-08, 2.1272397177085622e-08, 2.4613003191120697e-08, 1.9261571893025575e-08, 1.9761531078188455e-08, 2.01680592226694e-08, 2.4370466533696344e-08, 2.0325190419612227e-08, 5.934665736617717e-08, 2.2902014507053536e-08, 2.0446153214948026e-08, 2.2229126983575043e-08, 2.0725870797377866e-08, 2.7148251646735844e-08, 2.2946260003209318e-08, 2.57281200788384e-08, 1.0]
['[CLS]', 'this', 'method', 'almost', 'never', 'fails', 'him', 'and', 'it', 'works', 'superbly', 'here', '[SEP]']	[0.0006340880645439029, 0.0005933324573561549, 0.0006079456652514637, 0.0005488770548254251, 0.0005446355207823217, 0.0005379726644605398, 0.0006180914933793247, 0.0006622255896218121, 0.0005756904720328748, 0.0005610830849036574, 0.0010489710257388651, 0.0006402468425221741, 0.9924270510673523]
['[CLS]', 'few', 'films', 'capture', 'so', 'perfectly', 'the', 'hopes', 'and', 'dreams', 'of', 'little', 'boys', 'on', 'baseball', 'fields', 'as', 'well', 'as', 'the', 'grown', 'men', 'who', 'sit', 'in', 'the', 'stands', '[SEP]']	[2.853534795121959e-07, 2.641538401348953e-07, 2.4651660623931093e-07, 2.3017197747776663e-07, 2.051691012638912e-07, 1.7631208493185113e-07, 2.0034070757901645e-07, 2.0081184004538954e-07, 1.9817328222870856e-07, 1.841481207520701e-07, 1.8996858841546782e-07, 1.999883210146436e-07, 1.9946033091855497e-07, 2.0291908242597856e-07, 2.1212566991835047e-07, 1.8444443128373678e-07, 2.0120212695928785e-07, 1.9939757578413264e-07, 1.9932531358790584e-07, 2.0490493568559032e-07, 2.1398214755663503e-07, 2.0354686114387732e-07, 2.1430810193123762e-07, 2.0648661802624702e-07, 1.953149819655664e-07, 2.2190819493062008e-07, 2.3444169983122265e-07, 0.9999942779541016]
['[CLS]', 'steers', 'has', 'an', 'unexpectedly', 'adamant', 'streak', 'of', 'warm-blooded', 'empathy', 'for', 'all', 'his', 'disparate', 'manhattan', 'denizens', 'especially', 'the', 'a', '*', '*', 'holes', '[SEP]']	[3.716201035786071e-08, 4.4755239514415734e-08, 3.337044418572077e-08, 2.507089291725606e-08, 2.2951249789571193e-08, 2.2229379226246238e-08, 2.280911637342342e-08, 2.5164794692500436e-08, 6.55902070434422e-08, 2.6195309033028025e-08, 2.92184090255887e-08, 2.2556069012580338e-08, 3.800571235501593e-08, 6.764495275035642e-08, 3.335771836532331e-08, 6.73065265743844e-08, 2.5381183377248817e-08, 2.720251934817952e-08, 2.2601845728331682e-08, 2.095258899714736e-08, 2.085661776618508e-08, 2.3074548494150804e-08, 1.0]
['[CLS]', 'the', 'most', 'compelling', 'performance', 'of', 'the', 'year', 'adds', 'substantial', 'depth', 'to', 'this', 'shocking', 'testament', 'to', 'anti-semitism', 'and', 'neo-fascism', '[SEP]']	[6.111049060564255e-06, 3.9586384446010925e-06, 3.2725470191508066e-06, 3.487856474748696e-06, 4.55048939329572e-06, 3.5364967061468633e-06, 3.7099407563800924e-06, 3.523979557940038e-06, 3.4364950352028245e-06, 2.9085408641549293e-06, 2.816216920109582e-06, 2.8427664346963866e-06, 4.095110398338875e-06, 3.2165767152037006e-06, 3.0453791168838507e-06, 3.1654490157961845e-06, 1.2557587524497649e-05, 3.406112000448047e-06, 9.762115269040805e-06, 0.9999170303344727]
['[CLS]', 'a', 'biopic', 'about', '[SEP]']	[0.055382732301950455, 0.061412811279296875, 0.10653505101799965, 0.058973461389541626, 0.7176958322525024]
['[CLS]', 'a', 'work', 'of', 'extraordinary', 'journalism', 'but', 'it', 'is', 'also', 'a', 'work', 'of', 'deft', 'and', 'subtle', 'poetry', '[SEP]']	[5.521997081814334e-05, 4.6550681872759014e-05, 4.126242856727913e-05, 4.104339313926175e-05, 4.030992931802757e-05, 4.73550935566891e-05, 5.147400952409953e-05, 4.683862061938271e-05, 4.848026219406165e-05, 4.162767800153233e-05, 4.304876711103134e-05, 4.1635939851403236e-05, 4.301643275539391e-05, 7.852188355172984e-05, 4.4582826376426965e-05, 4.2570776713546365e-05, 4.863020149059594e-05, 0.999198317527771]
['[CLS]', 'think', 'of', 'it', 'as', 'american', 'pie', 'on', 'valium', '[SEP]']	[0.0043004765175282955, 0.00440846337005496, 0.004123162943869829, 0.004510883241891861, 0.00455068051815033, 0.003964110743254423, 0.004631784278899431, 0.004860685672610998, 0.008133815368637443, 0.9565158486366272]
['[CLS]', 'gere', 'gives', 'a', 'good', 'performance', 'in', 'a', 'film', 'that', '[SEP]']	[0.0034877487923949957, 0.005725866183638573, 0.0035258608404546976, 0.0031541897915303707, 0.0030242642387747765, 0.0029976016376167536, 0.0030261108186095953, 0.0029790219850838184, 0.002742731710895896, 0.003401390742510557, 0.9659353494644165]
['[CLS]', 'the', 'movie', 'is', 'as', 'far', 'as', 'you', 'can', 'get', 'from', 'racy', 'to', 'the', 'point', 'where', 'it', 'almost', 'stops', 'the', 'blood', 'flow', 'to', 'your', 'brain', 'it', 'has', 'a', 'dull', 'costumey', 'feel', '[SEP]']	[9.762373309740724e-08, 7.426850601177648e-08, 9.603179762507352e-08, 7.067460927601132e-08, 5.486712950641959e-08, 6.390535389755314e-08, 5.59957271661915e-08, 6.978144995173352e-08, 5.507714817554188e-08, 5.639251554612201e-08, 6.782840955565916e-08, 1.1703874136514969e-07, 6.171972444235507e-08, 2.0670474043527065e-07, 5.511581946393562e-08, 5.950286308120667e-08, 6.528595264398973e-08, 5.491738974683358e-08, 5.931295632422007e-08, 6.721897705119773e-08, 5.720959705968198e-08, 5.80693040319602e-08, 5.9186607614947206e-08, 6.330255075681634e-08, 5.577327399919341e-08, 7.000421220482167e-08, 6.238963834448441e-08, 6.029493704318156e-08, 6.408001951285769e-08, 1.1650344688973746e-07, 6.991881207341066e-08, 0.999998152256012]
['[CLS]', 'the', 'pianist', 'is', '[SEP]']	[0.1116710975766182, 0.12347998470067978, 0.11045137792825699, 0.13385185599327087, 0.5205456018447876]
['[CLS]', 'maybe', 'thomas', 'wolfe', 'was', 'right', 'you', '[SEP]']	[0.016031157225370407, 0.017613103613257408, 0.015760688111186028, 0.01599973812699318, 0.01644732989370823, 0.016104932874441147, 0.01719016395509243, 0.8848527669906616]
